NRIC,researcher_name,sector,salary,degree
T9763143T,Stephanie Chiarello,Aerospace,8718.462701370016,Masters
T1574456K,Stacey Johnson,Healthcare,9080.307335981212,Bachelors
T0376083C,Martin Eagle,Healthcare,5799.674916531866,PhD
F9839493A,Hubert Ellis,Healthcare,7268.670485636237,Bachelors
G1893138N,Molly Parker,Aerospace,10671.256204556033,Masters
T9268047K,Michael Dorval,Aerospace,4811.098576952902,Bachelors
S0257926F,Laurel Wood,Agricultural,6705.470958081599,Bachelors
F7777390J,Amy Friel,Healthcare,7128.51201540204,Post-grad
G4404016A,Carlos Richardson,Agricultural,8092.305229697369,PhD
S4656127C,George Walls,Healthcare,5799.491828253294,Masters
T1645993T,Deborah Rojas,Engineering,5988.01945676521,Bachelors
F5360131X,Thomas Dias,Aerospace,8915.938655201948,Bachelors
F6854154Q,Violet Bean,Aerospace,5478.21968063954,Post-grad
S0321348P,Sierra Tsai,Agricultural,8839.14002967544,Post-grad
S9345607F,Billy Brown,Engineering,6258.369467942458,Post-grad
S3286909M,Denise Hughart,Aerospace,6309.635766013764,PhD
S6034781E,Mary Coats,Engineering,13263.04939628899,Post-grad
G0497425P,Donald Blackston,Aerospace,7123.511963528346,Masters
F9078646P,Philip Mccarthy,Agricultural,4922.198810505295,Post-grad
S4926953X,Jennifer Roberts,Aerospace,4390.093252572031,Masters
S1064490T,Joseph Heer,Engineering,8314.260960262862,PhD
F2696177K,Charles Burton,Healthcare,7087.1848391602925,PhD
G5312910D,Cristina Duque,Engineering,7822.635971187567,Masters
S4183941X,Diana Rucker,Engineering,8483.741692779307,PhD
G8438676E,Veronica Green,Agricultural,7785.551141999609,Masters
T3929070O,Clifford Harmon,Engineering,5459.951851946058,PhD
G9868444X,Harvey Escobar,Healthcare,5154.096858536361,PhD
S1980727J,Jonathan Perez,Engineering,8669.972515558451,Masters
G0990671J,Chris Walton,Aerospace,5810.147274269066,Post-grad
T4277049Y,Randy Schumann,Aerospace,7024.43711892765,Bachelors
G1417921K,Steven Mcbee,Engineering,8054.437368710645,PhD
S6187496K,William Soares,Engineering,12661.555982685697,Masters
T2432775W,William Pearman,Agricultural,8169.997962479015,Masters
F1200906J,Frank Bryant,Agricultural,5241.714747470527,PhD
G3893393Z,Leontine Scanlan,Healthcare,4506.490873635633,Bachelors
F4211426R,Bernadette Furman,Engineering,7524.733037873126,Non-degree
G8896518R,Alice Brantley,Agricultural,6180.245249882683,PhD
S8962953Y,Tammy Rivera,Healthcare,6687.120578386115,Post-grad
S3052014P,Herman Robinson,Healthcare,4324.459306715354,Post-grad
F2173575C,Joseph Pope,Agricultural,4262.669840834385,Post-grad
T0097682N,Francis Birchfield,Healthcare,5512.7475092375735,Masters
F2695425L,Karen Gust,Agricultural,6743.540488747547,Post-grad
T3327602E,Helen Ernest,Agricultural,4852.157870167488,PhD
S5455156S,Susan Halm,Healthcare,9005.156617159993,PhD
T6072997G,Michael Skidmore,Aerospace,6411.7590667221975,Non-degree
S6188352J,Desiree Weiner,Engineering,4735.622267037359,Bachelors
G4782538P,Anna Stien,Engineering,11114.870064373465,PhD
T7677003C,Mark Peterson,Engineering,7668.522942485486,Masters
G1581360Q,Wesley Olea,Agricultural,9126.92978050413,Non-degree
T6668282T,Thomas Kaiser,Healthcare,4248.563166912443,Bachelors
F8873673E,Barry Tyrone,Aerospace,8450.213893975128,Masters
S6403574K,Twila Overmyer,Healthcare,7379.472304902096,Masters
F6800834O,Gerald Curry,Engineering,6355.975813885952,Non-degree
T0812424G,Daniel Eastwood,Agricultural,5027.9808288843915,Non-degree
G4360543Q,James Kosco,Aerospace,13429.635521378983,Masters
G0319913S,Barbara Piper,Healthcare,6397.8429616154335,Non-degree
T6686494R,Mary Jackson,Healthcare,5712.240425866743,Masters
F5326337E,Vanessa Stumpff,Aerospace,7673.982197711816,Bachelors
G5254451L,Ruth Denton,Agricultural,5437.056690390083,Bachelors
F3697984K,Natashia Roberts,Agricultural,5940.986969677202,PhD
G5492601A,Wyatt Athan,Agricultural,12966.80624865573,Bachelors
G3878388F,Minnie Culp,Agricultural,5806.033591674386,Bachelors
T5578611D,Glenn Horne,Healthcare,10036.024218633871,PhD
S7870407Z,Julio Harris,Agricultural,5761.050546536335,Post-grad
S0694395F,Juan Prude,Agricultural,12356.771428693111,PhD
S4914819S,Jason Shaw,Agricultural,4831.85696138937,Masters
S1608678M,Robert Jackson,Aerospace,4202.9686035869945,Bachelors
S8860858R,Pedro Grant,Agricultural,5944.169854848622,PhD
F0254699K,Keith Blenden,Aerospace,10069.018317457412,PhD
F7260664X,Joy Nichols,Aerospace,4564.226462651301,Post-grad
S2152529B,David Wells,Healthcare,4157.1430811010505,Post-grad
T5535606Z,Halina Crownover,Agricultural,11282.965644592023,Masters
G5594610B,Eva Quinn,Healthcare,4733.487733025642,Masters
T7244778G,Evangeline Young,Agricultural,14700.228956002973,Non-degree
G2569579A,Roseann Lavelle,Engineering,7585.428300737347,Post-grad
F5337044A,Kimberly Weigle,Agricultural,8502.021667086454,Post-grad
F8801557Q,Marjorie Marshall,Aerospace,7379.460083504227,Masters
F2599084U,Maria Litzenberg,Aerospace,8733.86283086934,Post-grad
G1094781E,Mayme Wilkens,Healthcare,7366.013827506503,Non-degree
F3410866C,Gerald Brooks,Healthcare,4494.990640210572,Bachelors
G1080306S,Jason Miller,Healthcare,4119.6185754434155,Non-degree
G2868258J,Carol Williams,Aerospace,7743.222561795885,Post-grad
S8206300T,Don Day,Agricultural,7081.875705304772,PhD
T5821181O,Brenda Arbeiter,Engineering,6792.7267229067575,Non-degree
